source,model,language,total_programs,final_analyzed,stage2_kappa_score
GITHUB,chatgpt,C,649,649,0.0369
GITHUB,gpt4,C,572,572,0.0369
GITHUB,copilot,C,564,564,0.0369
GITHUB,deepseek,C,255,255,0.0369
SYNTHETIC,deepseek-coder,C,80,80,0.0369
SYNTHETIC,gemini,C,80,80,0.0369
GITHUB,gemini,C,55,55,0.0369
SYNTHETIC,gemini-flash,C,37,37,0.0369
GITHUB,copilot,JavaScript,929,929,0.0369
GITHUB,gemini,JavaScript,859,859,0.0369
GITHUB,chatgpt,JavaScript,723,723,0.0369
GITHUB,gpt4,JavaScript,204,204,0.0369
GITHUB,deepseek,JavaScript,52,52,0.0369
GITHUB,deepseek,Python,971,971,0.0369
GITHUB,gemini,Python,957,957,0.0369
GITHUB,chatgpt,Python,902,902,0.0369
GITHUB,copilot,Python,763,763,0.0369
GITHUB,gpt4,Python,421,421,0.0369
